first_name,last_name,party,state,twitter_handle,position
Neil,Abercrombie,D,HI,neilabercrombie,rep
Gary,Ackerman,D,NY,repgaryackerman,rep
Robert,Aderholt,R,AL,Robert_Aderholt,rep
Todd,Akin,R,MO,reptoddakin,rep
Rodney,Alexander,R,LA,USRepAlexander,rep
Thomas,Allen,D,ME,,rep
Jason,Altmire,D,PA,RepJasonAltmire,rep
Robert,Andrews,D,NJ,RepAndrews,rep
Michael,Arcuri,D,NY,,rep
Joe,Baca,D,CA,,rep
Michele,Bachmann,R,MN,MicheleBachmann,rep
Spencer,Bachus,R,AL,BachusAL06,rep
Brian,Baird,D,WA,,rep
Richard,Baker,R,LA,,rep
Tammy,Baldwin,D,WI,SenatorBaldwin,rep
J.,Barrett,R,SC,greshambarrett,rep
John,Barrow,D,GA,RepJohnBarrow,rep
Roscoe,Bartlett,R,MD,,rep
Joe,Barton,R,TX,RepJoeBarton,rep
Melissa,Bean,D,IL,,rep
Xavier,Becerra,D,CA,RepBecerra,rep
Shelley,Berkley,D,NV,repberkley,rep
Howard,Berman,D,CA,RepHowardBerman,rep
Marion,Berry,D,AR,,rep
Judy,Biggert,R,IL,JudyBiggert,rep
Brian,Bilbray,R,CA,BilbrayCA50,rep
Gus,Bilirakis,R,FL,RepGusBilirakis,rep
Timothy,Bishop,D,NY,TimBishopNY,rep
Rob,Bishop,R,UT,RepRobBishop,rep
Sanford,Bishop,D,GA,SanfordBishop,rep
Marsha,Blackburn,R,TN,MarshaBlackburn,rep
Earl,Blumenauer,D,OR,BlumenauerMedia,rep
Roy,Blunt,R,MO,RoyBlunt,rep
John,Boehner,R,OH,SpeakerBoehner,rep
Jo,Bonner,R,AL,repjobonner,rep
Mary,Bono Mack,R,CA,Rep_BonoMack,rep
John,Boozman,R,AR,JohnBoozman,rep
Madeleine,Bordallo,D,GU,,rep
Dan,Boren,D,OK,,rep
Leonard,Boswell,D,IA,LeonardBoswell,rep
Rick,Boucher,D,VA,,rep
Charles,Boustany,R,LA,RepBoustany,rep
